material_class,option_id,sigma_a_MPa,N,phase_index,phase,Xi,proposed_length_m,maximum_released_energy_J_per_m,resistance_J_per_m2,admitted_length_m,reason,mesh_resolved
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,10,0.3125,4.0,1.8378720764998988e-05,0.012732888254156194,8.02994813208979,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,10,0.3125,8.0,1.8378720764998988e-05,0.012732888254156194,8.02994813208979,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,11,0.34375,0.1,2.2973400956248734e-06,0.007973103250555374,8.276241216328659,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,11,0.34375,0.3,2.2973400956248734e-06,0.007973103250555374,8.276241216328659,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,11,0.34375,0.49,2.2973400956248734e-06,0.007973103250555374,8.276241216328659,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,11,0.34375,0.5,2.2973400956248734e-06,0.007973103250555374,8.276241216328659,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,11,0.34375,0.6,2.7568081147498482e-06,0.008371758413083142,8.276241216328659,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,11,0.34375,0.8,3.6757441529997978e-06,0.007973103250555374,8.276241216328659,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,11,0.34375,1.0,4.594680191249747e-06,0.007973103250555374,8.276241216328659,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,11,0.34375,1.25,5.743350239062183e-06,0.007474784297395664,8.276241216328659,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,11,0.34375,1.5,6.89202028687462e-06,0.005979827437916531,8.276241216328659,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,11,0.34375,2.0,9.189360382499494e-06,0.007973103250555374,8.276241216328659,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,11,0.34375,2.5,1.1486700478124366e-05,0.008028672675823856,8.276241216328659,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,11,0.34375,3.0,1.378404057374924e-05,0.008028672675823856,8.276241216328659,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,11,0.34375,3.5,1.6081380669374112e-05,0.008028672675823856,8.276241216328659,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,11,0.34375,3.99,1.833277396308649e-05,0.008028672675823856,8.276241216328659,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,11,0.34375,4.0,1.8378720764998988e-05,0.008028672675823856,8.276241216328659,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,11,0.34375,8.0,1.8378720764998988e-05,0.008028672675823856,8.276241216328659,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,12,0.375,0.1,2.2973400956248734e-06,0.0047603421236711374,8.425739777982026,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,12,0.375,0.3,2.2973400956248734e-06,0.0047603421236711374,8.425739777982026,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,12,0.375,0.49,2.2973400956248734e-06,0.0047603421236711374,8.425739777982026,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,12,0.375,0.5,2.2973400956248734e-06,0.0047603421236711374,8.425739777982026,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,12,0.375,0.6,2.7568081147498482e-06,0.004998359229854694,8.425739777982026,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,12,0.375,0.8,3.6757441529997978e-06,0.0047603421236711374,8.425739777982026,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,12,0.375,1.0,4.594680191249747e-06,0.0047603421236711374,8.425739777982026,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,12,0.375,1.25,5.743350239062183e-06,0.004462820740941692,8.425739777982026,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,12,0.375,1.5,6.89202028687462e-06,0.0035702565927533537,8.425739777982026,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,12,0.375,2.0,9.189360382499494e-06,0.0047603421236711374,8.425739777982026,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,12,0.375,2.5,1.1486700478124366e-05,0.004793519854798145,8.425739777982026,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,12,0.375,3.0,1.378404057374924e-05,0.004793519854798145,8.425739777982026,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,12,0.375,3.5,1.6081380669374112e-05,0.004793519854798145,8.425739777982026,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,12,0.375,3.99,1.833277396308649e-05,0.004793519854798145,8.425739777982026,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,12,0.375,4.0,1.8378720764998988e-05,0.004793519854798145,8.425739777982026,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,12,0.375,8.0,1.8378720764998988e-05,0.004793519854798145,8.425739777982026,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,13,0.40625,0.1,2.2973400956248734e-06,0.0027392571531783005,8.506684657854702,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,13,0.40625,0.3,2.2973400956248734e-06,0.0027392571531783005,8.506684657854702,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,13,0.40625,0.49,2.2973400956248734e-06,0.0027392571531783005,8.506684657854702,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,13,0.40625,0.5,2.2973400956248734e-06,0.0027392571531783005,8.506684657854702,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,13,0.40625,0.6,2.7568081147498482e-06,0.0028762200108372158,8.506684657854702,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,13,0.40625,0.8,3.6757441529997978e-06,0.0027392571531783005,8.506684657854702,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,13,0.40625,1.0,4.594680191249747e-06,0.0027392571531783005,8.506684657854702,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,13,0.40625,1.25,5.743350239062183e-06,0.002568053581104657,8.506684657854702,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,13,0.40625,1.5,6.89202028687462e-06,0.0020544428648837255,8.506684657854702,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,13,0.40625,2.0,9.189360382499494e-06,0.0027392571531783005,8.506684657854702,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,13,0.40625,2.5,1.1486700478124366e-05,0.002758348708985614,8.506684657854702,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,13,0.40625,3.0,1.378404057374924e-05,0.002758348708985614,8.506684657854702,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,13,0.40625,3.5,1.6081380669374112e-05,0.002758348708985614,8.506684657854702,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,13,0.40625,3.99,1.833277396308649e-05,0.002758348708985614,8.506684657854702,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,13,0.40625,4.0,1.8378720764998988e-05,0.002758348708985614,8.506684657854702,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,13,0.40625,8.0,1.8378720764998988e-05,0.002758348708985614,8.506684657854702,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,14,0.4375,0.1,2.2973400956248734e-06,0.001596834220693139,8.545590379196387,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,14,0.4375,0.3,2.2973400956248734e-06,0.001596834220693139,8.545590379196387,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,14,0.4375,0.49,2.2973400956248734e-06,0.001596834220693139,8.545590379196387,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,14,0.4375,0.5,2.2973400956248734e-06,0.001596834220693139,8.545590379196387,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,14,0.4375,0.6,2.7568081147498482e-06,0.001676675931727796,8.545590379196387,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,14,0.4375,0.8,3.6757441529997978e-06,0.001596834220693139,8.545590379196387,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,14,0.4375,1.0,4.594680191249747e-06,0.001596834220693139,8.545590379196387,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,14,0.4375,1.25,5.743350239062183e-06,0.0014970320818998178,8.545590379196387,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,14,0.4375,1.5,6.89202028687462e-06,0.0011976256655198544,8.545590379196387,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,14,0.4375,2.0,9.189360382499494e-06,0.001596834220693139,8.545590379196387,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,14,0.4375,2.5,1.1486700478124366e-05,0.0016079635334719788,8.545590379196387,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,14,0.4375,3.0,1.378404057374924e-05,0.0016079635334719788,8.545590379196387,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,14,0.4375,3.5,1.6081380669374112e-05,0.0016079635334719788,8.545590379196387,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,14,0.4375,3.99,1.833277396308649e-05,0.0016079635334719788,8.545590379196387,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,14,0.4375,4.0,1.8378720764998988e-05,0.0016079635334719788,8.545590379196387,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,14,0.4375,8.0,1.8378720764998988e-05,0.0016079635334719788,8.545590379196387,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,15,0.46875,0.1,2.2973400956248734e-06,0.0010457707063530133,8.56175992711938,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,15,0.46875,0.3,2.2973400956248734e-06,0.0010457707063530133,8.56175992711938,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,15,0.46875,0.49,2.2973400956248734e-06,0.0010457707063530133,8.56175992711938,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,15,0.46875,0.5,2.2973400956248734e-06,0.0010457707063530133,8.56175992711938,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,15,0.46875,0.6,2.7568081147498482e-06,0.0010980592416706641,8.56175992711938,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,15,0.46875,0.8,3.6757441529997978e-06,0.0010457707063530133,8.56175992711938,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,15,0.46875,1.0,4.594680191249747e-06,0.0010457707063530133,8.56175992711938,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,15,0.46875,1.25,5.743350239062183e-06,0.00098041003720595,8.56175992711938,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,15,0.46875,1.5,6.89202028687462e-06,0.0007843280297647601,8.56175992711938,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,15,0.46875,2.0,9.189360382499494e-06,0.0010457707063530133,8.56175992711938,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,15,0.46875,2.5,1.1486700478124366e-05,0.0010530593209975847,8.56175992711938,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,15,0.46875,3.0,1.378404057374924e-05,0.0010530593209975847,8.56175992711938,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,15,0.46875,3.5,1.6081380669374112e-05,0.0010530593209975847,8.56175992711938,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,15,0.46875,3.99,1.833277396308649e-05,0.0010530593209975847,8.56175992711938,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,15,0.46875,4.0,1.8378720764998988e-05,0.0010530593209975847,8.56175992711938,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,15,0.46875,8.0,1.8378720764998988e-05,0.0010530593209975847,8.56175992711938,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,16,0.5,0.1,2.2973400956248734e-06,0.0008859393707731796,8.566027274241183,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,16,0.5,0.3,2.2973400956248734e-06,0.0008859393707731796,8.566027274241183,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,16,0.5,0.49,2.2973400956248734e-06,0.0008859393707731796,8.566027274241183,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,16,0.5,0.5,2.2973400956248734e-06,0.0008859393707731796,8.566027274241183,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,16,0.5,0.6,2.7568081147498482e-06,0.0009302363393118386,8.566027274241183,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,16,0.5,0.8,3.6757441529997978e-06,0.0008859393707731796,8.566027274241183,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,16,0.5,1.0,4.594680191249747e-06,0.0008859393707731796,8.566027274241183,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,16,0.5,1.25,5.743350239062183e-06,0.0008305681600998559,8.566027274241183,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,16,0.5,1.5,6.89202028687462e-06,0.0006644545280798847,8.566027274241183,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,16,0.5,2.0,9.189360382499494e-06,0.0008859393707731796,8.566027274241183,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,16,0.5,2.5,1.1486700478124366e-05,0.0008921140232403257,8.566027274241183,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,16,0.5,3.0,1.378404057374924e-05,0.0008921140232403257,8.566027274241183,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,16,0.5,3.5,1.6081380669374112e-05,0.0008921140232403257,8.566027274241183,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,16,0.5,3.99,1.833277396308649e-05,0.0008921140232403257,8.566027274241183,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,16,0.5,4.0,1.8378720764998988e-05,0.0008921140232403257,8.566027274241183,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,16,0.5,8.0,1.8378720764998988e-05,0.0008921140232403257,8.566027274241183,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,17,0.53125,0.1,2.2973400956248734e-06,0.0010457707063530133,8.56175992711938,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,17,0.53125,0.3,2.2973400956248734e-06,0.0010457707063530133,8.56175992711938,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,17,0.53125,0.49,2.2973400956248734e-06,0.0010457707063530133,8.56175992711938,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,17,0.53125,0.5,2.2973400956248734e-06,0.0010457707063530133,8.56175992711938,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,17,0.53125,0.6,2.7568081147498482e-06,0.0010980592416706641,8.56175992711938,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,17,0.53125,0.8,3.6757441529997978e-06,0.0010457707063530133,8.56175992711938,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,17,0.53125,1.0,4.594680191249747e-06,0.0010457707063530133,8.56175992711938,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,17,0.53125,1.25,5.743350239062183e-06,0.00098041003720595,8.56175992711938,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,17,0.53125,1.5,6.89202028687462e-06,0.0007843280297647601,8.56175992711938,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,17,0.53125,2.0,9.189360382499494e-06,0.0010457707063530133,8.56175992711938,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,17,0.53125,2.5,1.1486700478124366e-05,0.0010530593209975847,8.56175992711938,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,17,0.53125,3.0,1.378404057374924e-05,0.0010530593209975847,8.56175992711938,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,17,0.53125,3.5,1.6081380669374112e-05,0.0010530593209975847,8.56175992711938,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,17,0.53125,3.99,1.833277396308649e-05,0.0010530593209975847,8.56175992711938,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,17,0.53125,4.0,1.8378720764998988e-05,0.0010530593209975847,8.56175992711938,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,17,0.53125,8.0,1.8378720764998988e-05,0.0010530593209975847,8.56175992711938,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,18,0.5625,0.1,2.2973400956248734e-06,0.0015968342206931377,8.545590379196387,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,18,0.5625,0.3,2.2973400956248734e-06,0.0015968342206931377,8.545590379196387,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,18,0.5625,0.49,2.2973400956248734e-06,0.0015968342206931377,8.545590379196387,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,18,0.5625,0.5,2.2973400956248734e-06,0.0015968342206931377,8.545590379196387,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,18,0.5625,0.6,2.7568081147498482e-06,0.0016766759317277946,8.545590379196387,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,18,0.5625,0.8,3.6757441529997978e-06,0.0015968342206931377,8.545590379196387,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,18,0.5625,1.0,4.594680191249747e-06,0.0015968342206931377,8.545590379196387,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,18,0.5625,1.25,5.743350239062183e-06,0.0014970320818998167,8.545590379196387,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,18,0.5625,1.5,6.89202028687462e-06,0.0011976256655198533,8.545590379196387,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,18,0.5625,2.0,9.189360382499494e-06,0.0015968342206931377,8.545590379196387,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,18,0.5625,2.5,1.1486700478124366e-05,0.0016079635334719788,8.545590379196387,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,18,0.5625,3.0,1.378404057374924e-05,0.0016079635334719788,8.545590379196387,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,18,0.5625,3.5,1.6081380669374112e-05,0.0016079635334719788,8.545590379196387,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,18,0.5625,3.99,1.833277396308649e-05,0.0016079635334719788,8.545590379196387,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,18,0.5625,4.0,1.8378720764998988e-05,0.0016079635334719788,8.545590379196387,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,18,0.5625,8.0,1.8378720764998988e-05,0.0016079635334719788,8.545590379196387,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,19,0.59375,0.1,2.2973400956248734e-06,0.0027392571531783022,8.506684657854702,2.2973400956248734e-06,stochastic_proposal_reached,True
